model_name,model_arch,precision,quant_signature,measurement_type,attention_backend,n_q_head,n_kv_head,head_size,qk_nope_head_dim,qk_rope_head_dim,qk_head_dim,kv_lora_rank,v_head_dim,block_size,num_tensor_parallel_workers,max_model_len,batch_size,batch_num_tokens,batch_num_prefill_tokens,batch_num_decode_tokens,max_seqlen_q,max_seqlen_k,num_actual_tokens,is_prefill,max_seq_len,is_mla_profile_import,time_stats.attn_mla_kv_cache_save.min,time_stats.attn_mla_kv_cache_save.max,time_stats.attn_mla_kv_cache_save.mean,time_stats.attn_mla_kv_cache_save.median,time_stats.attn_mla_kv_cache_save.std,time_stats.attn_mla_kv_cache_save.count,time_stats.attn_mla_prefill_kv_up_proj.min,time_stats.attn_mla_prefill_kv_up_proj.max,time_stats.attn_mla_prefill_kv_up_proj.mean,time_stats.attn_mla_prefill_kv_up_proj.median,time_stats.attn_mla_prefill_kv_up_proj.std,time_stats.attn_mla_prefill_kv_up_proj.count,time_stats.attn_mla_prefill.min,time_stats.attn_mla_prefill.max,time_stats.attn_mla_prefill.mean,time_stats.attn_mla_prefill.median,time_stats.attn_mla_prefill.std,time_stats.attn_mla_prefill.count,time_stats.attn_mla_decode_q_latent_proj.min,time_stats.attn_mla_decode_q_latent_proj.max,time_stats.attn_mla_decode_q_latent_proj.mean,time_stats.attn_mla_decode_q_latent_proj.median,time_stats.attn_mla_decode_q_latent_proj.std,time_stats.attn_mla_decode_q_latent_proj.count,time_stats.attn_mla_decode.min,time_stats.attn_mla_decode.max,time_stats.attn_mla_decode.mean,time_stats.attn_mla_decode.median,time_stats.attn_mla_decode.std,time_stats.attn_mla_decode.count,time_stats.attn_mla_v_up_proj.min,time_stats.attn_mla_v_up_proj.max,time_stats.attn_mla_v_up_proj.mean,time_stats.attn_mla_v_up_proj.median,time_stats.attn_mla_v_up_proj.std,time_stats.attn_mla_v_up_proj.count,profiling_precision,model_architecture_profile
DeepSeek/DeepSeekV2-Lite,generic,bf16,none,CUDA_EVENT,FLASHMLA,16,1,576,128,64,192,512,128,64,1,2048,1,1024,1024,0,1024,1024,1024,True,1024,True,0.0080960001796484,0.0632319971919059,0.0123922961453596,0.0085439998656511,0.0135943904787548,27.0,0.0423999987542629,0.0512639991939067,0.045233777689713,0.0445119999349117,0.0020912711763094,27.0,0.1739519983530044,0.2171199843287468,0.1826891856337035,0.1790720038115978,0.0103074957877641,27.0,,,,,,,,,,,,,,,,,,,bf16,generic
DeepSeek/DeepSeekV2-Lite,generic,bf16,none,CUDA_EVENT,FLASHMLA,16,1,576,128,64,192,512,128,64,1,2048,1,1,0,1,1,1025,1,False,1025,True,0.0509760007262229,0.0691199973225593,0.0559099258648024,0.0557119995355606,0.0030442824115532,27.0,,,,,,,,,,,,,0.0423679985105991,0.049695998430252,0.0456154076037583,0.045279998332262,0.0013819095088255,27.0,0.1178560033440589,0.1425600051879882,0.1249564447336726,0.1245760023593902,0.0038520641568107,27.0,0.0320639982819557,0.0379519984126091,0.0341605923517986,0.0339520014822483,0.0009714815910454,27.0,bf16,generic
DeepSeek/DeepSeekV2-Lite,generic,bf16,none,CUDA_EVENT,FLASHMLA,16,1,576,128,64,192,512,128,64,1,2048,1,1,0,1,1,1026,1,False,1026,True,0.0519040003418922,0.0611519999802112,0.0552675554321871,0.055392000824213,0.0016276678314926,27.0,,,,,,,,,,,,,0.0431040003895759,0.0510720014572143,0.045623703825253,0.045279998332262,0.001853005920242,27.0,0.1190399974584579,0.1392000019550323,0.125355851870996,0.1251839995384216,0.0035216934907652,27.0,0.0331199988722801,0.048480000346899,0.0348278515868716,0.0340159982442855,0.0028849229830549,27.0,bf16,generic
DeepSeek/DeepSeekV2-Lite,generic,bf16,none,CUDA_EVENT,FLASHMLA,16,1,576,128,64,192,512,128,64,1,2048,1,1,0,1,1,1027,1,False,1027,True,0.0535040013492107,0.0739839971065521,0.056212148318688,0.0554240010678768,0.0036315480395923,27.0,,,,,,,,,,,,,0.0438079982995986,0.0486400015652179,0.0459472593609933,0.045983999967575,0.0010495588785506,27.0,0.1218879967927932,0.1375679969787597,0.1253404448981638,0.1242239996790885,0.0035291286449403,27.0,0.0332159996032714,0.0911360010504722,0.0364728888703717,0.0340159982442855,0.010778202283611,27.0,bf16,generic
DeepSeek/DeepSeekV2-Lite,generic,bf16,none,CUDA_EVENT,FLASHMLA,16,1,576,128,64,192,512,128,64,1,2048,1,1,0,1,1,1028,1,False,1028,True,0.0518720000982284,0.0667520016431808,0.0556930372560465,0.0552639998495578,0.0026624715598145,27.0,,,,,,,,,,,,,0.0440320000052452,0.0491839982569217,0.0459982222980923,0.0458559989929199,0.0012105711572186,27.0,0.121919997036457,0.1399040073156356,0.1245795565622824,0.1237760037183761,0.0031849177884451,27.0,0.0331519991159439,0.0370239987969398,0.0343431112942872,0.0341119989752769,0.0008866530873869,27.0,bf16,generic
DeepSeek/DeepSeekV2-Lite,generic,bf16,none,CUDA_EVENT,FLASHMLA,16,1,576,128,64,192,512,128,64,1,2048,1,1,0,1,1,1029,1,False,1029,True,0.0518399998545646,0.0702399984002113,0.0557866670467235,0.0554560013115406,0.0033386493772869,27.0,,,,,,,,,,,,,0.0435520000755786,0.0573440007865428,0.0466951111124621,0.0459199994802475,0.0028777255732362,27.0,0.1224320009350776,0.1369919925928115,0.1253677035371462,0.1250559985637664,0.0027905451880903,27.0,0.0327039994299411,0.0373120009899139,0.034275555362304,0.0341119989752769,0.0008347457229716,27.0,bf16,generic
DeepSeek/DeepSeekV2-Lite,generic,bf16,none,CUDA_EVENT,FLASHMLA,16,1,576,128,64,192,512,128,64,1,2048,1,1,0,1,1,1030,1,False,1030,True,0.051936000585556,0.0604160018265247,0.0549558517005708,0.0547839999198913,0.0014621029368847,27.0,,,,,,,,,,,,,0.0428799986839294,0.0492799989879131,0.0453285923986523,0.0453759990632534,0.0013990655020896,27.0,0.1188800036907196,0.137920007109642,0.1238968896645086,0.1236160025000572,0.003285972904666,27.0,0.0320000015199184,0.0713919997215271,0.0354429632425308,0.0341759994626045,0.0071042254883921,27.0,bf16,generic
DeepSeek/DeepSeekV2-Lite,generic,bf16,none,CUDA_EVENT,FLASHMLA,16,1,576,128,64,192,512,128,64,1,2048,1,1,0,1,1,1031,1,False,1031,True,0.0532799996435642,0.0601599998772144,0.0553374809247476,0.0551999993622303,0.0013850742437031,27.0,,,,,,,,,,,,,0.0439359992742538,0.0615679994225502,0.0462992590058732,0.045728001743555,0.0031179367180565,27.0,0.1194240003824234,0.1381440013647079,0.1244717047170356,0.1241279989480972,0.0038590014387963,27.0,0.0322879999876022,0.0393600016832351,0.0338405923986876,0.0334720015525817,0.0014062042880006,27.0,bf16,generic
DeepSeek/DeepSeekV2-Lite,generic,bf16,none,CUDA_EVENT,FLASHMLA,16,1,576,128,64,192,512,128,64,1,2048,1,1,0,1,1,1032,1,False,1032,True,0.052896000444889,0.0795200020074844,0.056207407541849,0.0547199994325637,0.0053514390120048,27.0,,,,,,,,,,,,,0.0430399999022483,0.0491200014948844,0.0453902224975603,0.0451520010828971,0.0014510415336222,27.0,0.1185600012540817,0.1613759994506836,0.1262933338681856,0.1235840022563934,0.0099172119981697,27.0,0.0322879999876022,0.0447679981589317,0.0346607407210049,0.0338880009949207,0.0023949725080816,27.0,bf16,generic
DeepSeek/DeepSeekV2-Lite,generic,bf16,none,CUDA_EVENT,FLASHMLA,16,1,576,128,64,192,512,128,64,1,2048,1,1,0,1,1,1033,1,False,1033,True,0.053311999887228,0.0587520003318786,0.0552213331339535,0.0551039986312389,0.0012065754817619,27.0,,,,,,,,,,,,,0.0435840003192424,0.0482239983975887,0.0457908144151722,0.0455360002815723,0.0011002528969978,27.0,0.1199679970741272,0.1488000005483627,0.1248414811712724,0.1237440034747123,0.0056807444448764,27.0,0.0327359996736049,0.0756480023264885,0.03530429634783,0.0335999988019466,0.0079767302977641,27.0,bf16,generic
