time_stats.moe_gating_linear.min,time_stats.moe_gating_linear.max,time_stats.moe_gating_linear.mean,time_stats.moe_gating_linear.median,time_stats.moe_gating_linear.std,time_stats.moe_gating_linear.count,time_stats.moe_gating_routing_topk.min,time_stats.moe_gating_routing_topk.max,time_stats.moe_gating_routing_topk.mean,time_stats.moe_gating_routing_topk.median,time_stats.moe_gating_routing_topk.std,time_stats.moe_gating_routing_topk.count,time_stats.moe_shuffling.min,time_stats.moe_shuffling.max,time_stats.moe_shuffling.mean,time_stats.moe_shuffling.median,time_stats.moe_shuffling.std,time_stats.moe_shuffling.count,time_stats.moe_grouped_gemm.min,time_stats.moe_grouped_gemm.max,time_stats.moe_grouped_gemm.mean,time_stats.moe_grouped_gemm.median,time_stats.moe_grouped_gemm.std,time_stats.moe_grouped_gemm.count,num_tokens,num_experts,num_experts_per_device,expert_parallel_size,routing_runtime_path,routing_assignment_policy,routing_weight_policy,routing_uses_router_logits,gating_runtime_context,gating_runtime_context_impl,router_topk,hidden_dim,expert_hidden_dim,use_gated,num_tensor_parallel_workers,total_routed_tokens,model_expansion_ratio,tokens_per_expert_avg,tokens_to_experts_ratio,expert_utilization,min_load_ratio,load_imbalance_cv,max_load_ratio,load_entropy,load_gini_coefficient,load_distribution,seed,moe_grouped_gemm_backend,measurement_type,profiling_precision,model_arch,model_architecture_profile,quant_signature
0.006304000000000001,0.006304000000000001,0.006304000000000001,0.006304000000000001,0.0,1,0.004,0.004,0.004,0.004,0.0,1,0.019136000000000004,0.019136000000000004,0.019136000000000004,0.019136000000000004,0.0,1,1.0708170000000004,1.077091,1.0738566999999999,1.0740985,0.0020150209701142196,20,4096,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,24576,0.6875,384.0,384.0,1.0,0.8958333333333334,0.05165842298145149,1.125,5.998082654740575,0.029084523518880134,uniform,0,vllm_fused,KERNEL_ONLY,BF16,generic,generic,none
0.006496000000000001,0.006496000000000001,0.006496000000000001,0.006496000000000001,0.0,1,0.003904,0.003904,0.003904,0.003904,0.0,1,0.01952,0.01952,0.01952,0.01952,0.0,1,1.0736660000000002,1.0817290000000002,1.07754445,1.0782900000000002,0.002323599437833508,20,4096,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,24576,0.6875,384.0,384.0,1.0,0.8802083333333334,0.04458090707231768,1.0833333333333333,5.998557701900351,0.025262196858723884,uniform,1,vllm_fused,KERNEL_ONLY,BF16,generic,generic,none
0.006528,0.006528,0.006528,0.006528,0.0,1,0.003969,0.003969,0.003969,0.003969,0.0,1,0.01952,0.01952,0.01952,0.01952,0.0,1,1.059747,1.070338,1.0658733,1.066067,0.002864968710125846,20,4096,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,24576,0.6875,384.0,384.0,1.0,0.8932291666666666,0.048183681276803135,1.1171875,5.99833284615297,0.027245839436848884,uniform,2,vllm_fused,KERNEL_ONLY,BF16,generic,generic,none
0.0063360000000000005,0.0063360000000000005,0.0063360000000000005,0.0063360000000000005,0.0,1,0.003904,0.003904,0.003904,0.003904,0.0,1,0.019584,0.019584,0.019584,0.019584,0.0,1,1.048482,1.061728,1.0555502500000002,1.05637,0.003692564621980255,20,4064,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,24384,0.6875,381.0,381.0,1.0,0.89501312335958,0.051666718333410834,1.1312335958005248,5.998084179552258,0.02892521735564313,uniform,0,vllm_fused,KERNEL_ONLY,BF16,generic,generic,none
0.0063360000000000005,0.0063360000000000005,0.0063360000000000005,0.0063360000000000005,0.0,1,0.003904,0.003904,0.003904,0.003904,0.0,1,0.02016,0.02016,0.02016,0.02016,0.0,1,1.0639070000000002,1.0706259999999999,1.0668848,1.066739,0.001657278932467306,20,4064,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,24384,0.6875,381.0,381.0,1.0,0.8818897637795275,0.04488400019596506,1.078740157480315,5.998538115252672,0.02545598548228356,uniform,1,vllm_fused,KERNEL_ONLY,BF16,generic,generic,none
0.006432,0.006432,0.006432,0.006432,0.0,1,0.003904,0.003904,0.003904,0.003904,0.0,1,0.020064000000000002,0.020064000000000002,0.020064000000000002,0.020064000000000002,0.0,1,1.052355,1.064099,1.05856545,1.0583715000000002,0.0030919982127259197,20,4064,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,24384,0.6875,381.0,381.0,1.0,0.89501312335958,0.04883053793999752,1.1128608923884515,5.9982877445708755,0.027625697178477626,uniform,2,vllm_fused,KERNEL_ONLY,BF16,generic,generic,none
0.005824,0.005824,0.005824,0.005824,0.0,1,0.003936,0.003936,0.003936,0.003936,0.0,1,0.019584,0.019584,0.019584,0.019584,0.0,1,1.038275,1.047588,1.04310575,1.0424675,0.002690398165235002,20,4032,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,24192,0.6875,378.0,378.0,1.0,0.8968253968253969,0.05183683374996349,1.1296296296296295,5.99807206655829,0.029104404348544888,uniform,0,vllm_fused,KERNEL_ONLY,BF16,generic,generic,none
0.005856,0.005856,0.005856,0.005856,0.0,1,0.004064,0.004064,0.004064,0.004064,0.0,1,0.019393,0.019393,0.019393,0.019393,0.0,1,1.0448990000000002,1.0525799999999998,1.0492318,1.0494590000000001,0.0022500532127040316,20,4032,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,24192,0.6875,378.0,378.0,1.0,0.8862433862433863,0.045290955069694744,1.0793650793650793,5.998511891470203,0.02576394055886233,uniform,1,vllm_fused,KERNEL_ONLY,BF16,generic,generic,none
0.005792,0.005792,0.005792,0.005792,0.0,1,0.003968,0.003968,0.003968,0.003968,0.0,1,0.019776000000000002,0.019776000000000002,0.019776000000000002,0.019776000000000002,0.0,1,1.0403250000000002,1.047267,1.0445181500000003,1.0447864999999998,0.0021044549240836694,20,4032,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,24192,0.6875,378.0,378.0,1.0,0.8941798941798942,0.050477306621936995,1.1164021164021165,5.998170496367695,0.028590288111772555,uniform,2,vllm_fused,KERNEL_ONLY,BF16,generic,generic,none
0.006176,0.006176,0.006176,0.006176,0.0,1,0.003936,0.003936,0.003936,0.003936,0.0,1,0.019552,0.019552,0.019552,0.019552,0.0,1,1.028417,1.037474,1.0339636000000003,1.0340505,0.0022733927597316317,20,4000,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,24000,0.6875,375.0,375.0,1.0,0.9013333333333333,0.0514263227021597,1.1306666666666667,5.998103164598214,0.02886328125000004,uniform,0,vllm_fused,KERNEL_ONLY,BF16,generic,generic,none
