time_stats.emb.min,time_stats.emb.max,time_stats.emb.mean,time_stats.emb.median,time_stats.emb.std,time_stats.emb.count,time_stats.input_layernorm.min,time_stats.input_layernorm.max,time_stats.input_layernorm.mean,time_stats.input_layernorm.median,time_stats.input_layernorm.std,time_stats.input_layernorm.count,time_stats.attn_pre_proj.min,time_stats.attn_pre_proj.max,time_stats.attn_pre_proj.mean,time_stats.attn_pre_proj.median,time_stats.attn_pre_proj.std,time_stats.attn_pre_proj.count,time_stats.attn_rope.min,time_stats.attn_rope.max,time_stats.attn_rope.mean,time_stats.attn_rope.median,time_stats.attn_rope.std,time_stats.attn_rope.count,time_stats.attn_post_proj.min,time_stats.attn_post_proj.max,time_stats.attn_post_proj.mean,time_stats.attn_post_proj.median,time_stats.attn_post_proj.std,time_stats.attn_post_proj.count,time_stats.post_attention_layernorm.min,time_stats.post_attention_layernorm.max,time_stats.post_attention_layernorm.mean,time_stats.post_attention_layernorm.median,time_stats.post_attention_layernorm.std,time_stats.post_attention_layernorm.count,time_stats.mlp_up_proj.min,time_stats.mlp_up_proj.max,time_stats.mlp_up_proj.mean,time_stats.mlp_up_proj.median,time_stats.mlp_up_proj.std,time_stats.mlp_up_proj.count,time_stats.mlp_act.min,time_stats.mlp_act.max,time_stats.mlp_act.mean,time_stats.mlp_act.median,time_stats.mlp_act.std,time_stats.mlp_act.count,time_stats.mlp_down_proj.min,time_stats.mlp_down_proj.max,time_stats.mlp_down_proj.mean,time_stats.mlp_down_proj.median,time_stats.mlp_down_proj.std,time_stats.mlp_down_proj.count,time_stats.share_expert_up_proj.min,time_stats.share_expert_up_proj.max,time_stats.share_expert_up_proj.mean,time_stats.share_expert_up_proj.median,time_stats.share_expert_up_proj.std,time_stats.share_expert_up_proj.count,time_stats.share_expert_act.min,time_stats.share_expert_act.max,time_stats.share_expert_act.mean,time_stats.share_expert_act.median,time_stats.share_expert_act.std,time_stats.share_expert_act.count,time_stats.share_expert_down_proj.min,time_stats.share_expert_down_proj.max,time_stats.share_expert_down_proj.mean,time_stats.share_expert_down_proj.median,time_stats.share_expert_down_proj.std,time_stats.share_expert_down_proj.count,n_head,n_kv_head,n_embd,n_expanded_embd,vocab_size,use_gated_mlp,use_qk_norm,attn_output_gate,num_tokens,num_tensor_parallel_workers,padded_n_embd,padded_n_expanded_embd,model_arch,model_architecture_profile,share_expert_dim,share_q_dim,measurement_type,profiling_precision,quant_signature
0.01500799972563982,0.043616000562906265,0.017174399993382394,0.01630400028079748,0.004565180078993693,40.0,0.22150400280952454,0.2643519937992096,0.22591840028762816,0.22388800233602524,0.008964788312398005,20.0,0.020800000056624413,0.07286400347948074,0.04676480032503605,0.046640001237392426,0.02560277676565226,40,0.05987200140953064,0.17395199835300446,0.06665759980678558,0.060975998640060425,0.024626116215074375,20,0.04870399832725525,0.06940799951553345,0.05004319958388805,0.049056001007556915,0.004448083739831845,20,0.22271999716758728,0.24873599410057068,0.2267935998737812,0.22580800205469131,0.005286715347904745,20.0,0.4727039933204651,0.4760960042476654,0.4746815964579582,0.47487999498844147,0.0009124533093443185,20,0.0939520001411438,0.09548799693584442,0.09474240094423295,0.09489599987864494,0.00047712186921308665,20,0.22188800573349,0.2248000055551529,0.22364960014820098,0.2237280011177063,0.0006787833823931877,20,0.127360001206398,0.12956799566745758,0.12815840020775796,0.12808000296354294,0.00045743982047890354,20,0.024927999824285507,0.026528000831604004,0.025702400039881466,0.025584000162780285,0.00043484685617002086,20,0.06339199841022491,0.06431999802589417,0.06382560096681118,0.06382400169968605,0.00019477326324986372,20,16,16,2048,10944,102400,True,False,False,4096,1,2048,10944,generic,generic,2816,,CUDA_EVENT,BF16,none
0.014399999752640724,0.037248000502586365,0.016573599935509265,0.0163199994713068,0.003696189723357515,40.0,0.21929599344730377,0.2570880055427551,0.22326879873871802,0.22140800207853317,0.007948129785682781,20.0,0.020608000457286835,0.07228799909353256,0.046191999781876804,0.04619200062006712,0.025219721259813418,40,0.05894400179386139,0.1562879979610443,0.06464319974184037,0.05987200140953064,0.02103209032806522,20,0.04800000041723251,0.06719999760389328,0.04947039987891912,0.04854400083422661,0.004080262671621673,20,0.21939200162887573,0.24512000381946564,0.2245440013706684,0.22331199795007706,0.005161422759436648,20.0,0.45552000403404236,0.45929598808288574,0.4568624019622803,0.45689600706100464,0.000747351067119807,20,0.09216000139713287,0.09414400160312653,0.09356959946453572,0.0936959981918335,0.0005297404091129547,20,0.22064000368118286,0.22313599288463593,0.22194880098104477,0.221840001642704,0.0006151076982930826,20,0.12771199643611908,0.12905600666999817,0.12821920216083527,0.12808000296354294,0.00037349281786777796,20,0.024800000712275505,0.026335999369621277,0.025252800062298776,0.025151999667286873,0.00034705971083406304,20,0.06281600147485733,0.06377600133419037,0.06332479976117611,0.06335999816656113,0.00025836826046796147,20,16,16,2048,10944,102400,True,False,False,4064,1,2048,10944,generic,generic,2816,,CUDA_EVENT,BF16,none
0.01398400031030178,0.03587200120091438,0.016238400037400423,0.015983999706804752,0.0035465036779775906,40.0,0.2178560048341751,0.25251200795173645,0.22196320146322251,0.22072000056505203,0.00720807736997649,20.0,0.02054399996995926,0.07209599763154984,0.04639680008403957,0.04633599892258644,0.02529280569732298,40,0.05926400050520897,0.14076800644397736,0.06447680033743382,0.06047999858856201,0.01751571784979376,20,0.0480320006608963,0.06956800073385239,0.049723200127482416,0.048688000068068504,0.004562927205737987,20,0.21862399578094482,0.24515199661254883,0.22322240099310875,0.22227200120687485,0.005280300761993514,20.0,0.4634239971637726,0.4692479968070984,0.46533279716968534,0.46510399878025055,0.0012579818127694724,20,0.09161599725484848,0.09308800101280212,0.0925087995827198,0.09255999699234962,0.00035314696692273517,20,0.2223999947309494,0.2237119972705841,0.222884801030159,0.22276800125837326,0.00038946426419840627,20,0.1225920021533966,0.12377600371837616,0.1232656005769968,0.12329600006341934,0.0003491497051243043,20,0.024351999163627625,0.02534399926662445,0.02472319984808564,0.02470399998128414,0.00026063796781135567,20,0.06304000318050385,0.06371200084686279,0.06343359909951687,0.06339199841022491,0.00017704469518874553,20,16,16,2048,10944,102400,True,False,False,4032,1,2048,10944,generic,generic,2816,,CUDA_EVENT,BF16,none
0.01408000010997057,0.03667199984192848,0.016199199995025993,0.01585600059479475,0.003690645344167352,40.0,0.21728000044822693,0.2551040053367615,0.22194560021162033,0.21984000504016876,0.007766854203538589,20.0,0.020896000787615776,0.0737600028514862,0.04726960002444684,0.04715200141072273,0.025982941815082927,40,0.06083200126886368,0.160288006067276,0.06696960050612688,0.06200000084936619,0.02142230466221417,20,0.04896000027656555,0.07049600034952164,0.05062880031764507,0.049616001546382904,0.004572096510587376,20,0.2205120027065277,0.23971199989318848,0.2230000004172325,0.22176000475883484,0.0040459927280243725,20.0,0.46691200137138367,0.4696959853172302,0.4680624008178711,0.46798400580883026,0.0008285730141982464,20,0.09014400094747543,0.09196799993515015,0.09116639904677867,0.09131200239062309,0.00047876854345989955,20,0.22409600019454956,0.226623997092247,0.22543679922819138,0.22544000297784805,0.0007156781619594778,20,0.12025599926710129,0.12249600142240524,0.12146399952471257,0.12137600034475327,0.0005286184628482424,20,0.024992000311613083,0.02630399912595749,0.025547200161963702,0.02542399987578392,0.0003583819146305026,20,0.063680000603199,0.06521599739789963,0.06441599987447262,0.06439999863505363,0.0003362280402891604,20,16,16,2048,10944,102400,True,False,False,4000,1,2048,10944,generic,generic,2816,,CUDA_EVENT,BF16,none
0.013663999736309052,0.03852799907326698,0.01617680003400892,0.01600000075995922,0.0039573856178954136,40.0,0.2157440036535263,0.25385600328445435,0.2200768008828163,0.21830400079488754,0.007891173202168983,20.0,0.02070399932563305,0.07391999661922455,0.0471919996663928,0.047216000966727734,0.02597414642191238,40,0.059808000922203064,0.15164799988269806,0.06548480037599802,0.06079999916255474,0.019782863167669407,20,0.048576001077890396,0.0682239979505539,0.05043519996106625,0.049616001546382904,0.004101107571601675,20,0.2173759937286377,0.23878400027751923,0.2206991992890835,0.21985600143671036,0.004363505779650649,20.0,0.46534401178359985,0.468639999628067,0.4669264018535614,0.4668959975242615,0.0009419857419528463,20,0.09033600240945816,0.09251199662685394,0.09161600023508072,0.09164799749851227,0.0005424917195716141,20,0.2231680005788803,0.22630399465560913,0.22477439939975738,0.22483199834823608,0.0008284592641609896,20,0.12515200674533844,0.12723200023174286,0.12586400136351586,0.12574400007724762,0.0006229624402466598,20,0.023711999878287315,0.025280000641942024,0.02430880004540086,0.024272000417113304,0.0003783958534268536,20,0.06358399987220764,0.06492800265550613,0.06423519961535931,0.0642239972949028,0.00031924317951167915,20,16,16,2048,10944,102400,True,False,False,3968,1,2048,10944,generic,generic,2816,,CUDA_EVENT,BF16,none
0.013439999893307686,0.03667199984192848,0.01599999989848584,0.015824000351130962,0.0037663401417245127,40.0,0.21318399906158447,0.24851199984550476,0.21760159879922866,0.215999998152256,0.007309829271528141,20.0,0.020896000787615776,0.07327999919652939,0.04708960056304932,0.04713599942624569,0.02564317595620198,40,0.059328000992536545,0.16415999829769135,0.06563679967075586,0.060495998710393906,0.022613143959374644,20,0.048608001321554184,0.06876800209283829,0.050342400930821894,0.04950400069355965,0.004241752039135856,20,0.2152319997549057,0.23574399948120117,0.21916320025920868,0.21804800629615784,0.004237145852861231,20.0,0.4646399915218353,0.46774399280548096,0.4663792014122009,0.4663200080394745,0.000770613474788485,20,0.08816000074148178,0.08991999924182892,0.08922559879720211,0.08924800157546997,0.0004921234561100255,20,0.22332799434661865,0.2258560061454773,0.2240864008665085,0.223968006670475,0.0006172028699133585,20,0.12015999853610992,0.12131199985742569,0.12078559994697571,0.12083200365304947,0.0003278199148016137,20,0.024768000468611717,0.025887999683618546,0.025177599955350162,0.025151999667286873,0.000295476215473721,20,0.06351999938488007,0.06451199948787689,0.06385760083794594,0.06382400169968605,0.0002660958274946983,20,16,16,2048,10944,102400,True,False,False,3936,1,2048,10944,generic,generic,2816,,CUDA_EVENT,BF16,none
0.013183999806642532,0.03516799956560135,0.015701599954627454,0.015792000107467175,0.0035867801877215643,40.0,0.21164800226688385,0.24751999974250793,0.21564959958195687,0.21406400203704834,0.007445358765541333,20.0,0.02070399932563305,0.07568000257015228,0.047069600457325576,0.046959999948740005,0.025959296545205953,40,0.05817599967122078,0.13471999764442444,0.06415040008723735,0.06035200133919716,0.01621570100002263,20,0.048767998814582825,0.06703999638557434,0.05015840008854866,0.04915200173854828,0.0038916316901538017,20,0.21289600431919098,0.23375999927520752,0.21677120178937911,0.2160160019993782,0.0042384942619029115,20.0,0.46320000290870667,0.4657920002937317,0.4646336004137993,0.46457600593566895,0.0005519045168520901,20,0.08895999938249588,0.0907839983701706,0.090089600533247,0.09025600180029869,0.0005137069349430153,20,0.22252799570560455,0.22550399601459503,0.2239839993417263,0.2239520028233528,0.0007319193522103425,20,0.12476799637079239,0.1268479973077774,0.12594080083072184,0.12592000514268875,0.0005963752834814462,20,0.023552000522613525,0.02534399926662445,0.024105599988251923,0.023951999843120575,0.0004959586765089611,20,0.06332799792289734,0.06431999802589417,0.06389760002493858,0.06393600255250931,0.0002557192206278567,20,16,16,2048,10944,102400,True,False,False,3904,1,2048,10944,generic,generic,2816,,CUDA_EVENT,BF16,none
0.013504000380635262,0.03532800078392029,0.015743999974802136,0.015503999777138233,0.0036169981736942328,40.0,0.20943999290466309,0.24300800263881683,0.21362560018897056,0.212287999689579,0.0069281418316660395,20.0,0.020896000787615776,0.07327999919652939,0.04703760044649243,0.04766399972140789,0.02563224949224257,40,0.05913599953055382,0.16249600052833557,0.06557760015130043,0.06027200073003769,0.02224671469013059,20,0.04851200059056282,0.06870400160551071,0.050200000032782556,0.04919999837875366,0.004255000248339424,20,0.21219199895858765,0.2335360050201416,0.2149808004498482,0.21420800685882568,0.004426149244595037,20.0,0.4651840031147003,0.46691200137138367,0.46620800346136093,0.4662560075521469,0.0005072768731756463,20,0.08691199868917465,0.08848000317811966,0.08771839998662471,0.0878399983048439,0.0004743782006768291,20,0.2226880043745041,0.22448000311851501,0.22361760064959527,0.22360000014305115,0.0005211648442941595,20,0.12003199756145477,0.1215360015630722,0.12065760046243668,0.12062400206923485,0.0003551102442002656,20,0.0244159996509552,0.026016000658273697,0.02497920012101531,0.024879999458789825,0.0004031744612976532,20,0.06319999694824219,0.06451199948787689,0.06379520073533058,0.06380800157785416,0.0002746046294695706,20,16,16,2048,10944,102400,True,False,False,3872,1,2048,10944,generic,generic,2816,,CUDA_EVENT,BF16,none
0.013151999562978745,0.03718400001525879,0.01557600002270192,0.015407999977469444,0.0038890912218622355,40.0,0.20771199464797974,0.2444480061531067,0.21174400001764299,0.2096480056643486,0.007678020747034784,20.0,0.020479999482631683,0.07334399968385696,0.04688880005851388,0.04684799816459417,0.025748307586022402,40,0.05974400043487549,0.16419200599193573,0.06578880045562982,0.060336001217365265,0.022588633068957517,20,0.04809600114822388,0.0679360032081604,0.04958240054547787,0.048608001321554184,0.004219846772693667,20,0.2096640020608902,0.23187200725078583,0.2131536014378071,0.21209599822759628,0.004536665506934489,20.0,0.44268798828125,0.4447999894618988,0.44380000084638593,0.4437119960784912,0.0005430453692310598,20,0.08767999708652496,0.08979199826717377,0.08840159960091114,0.08817600086331367,0.0006245722281477794,20,0.21887999773025513,0.22111999988555908,0.21965280026197434,0.2195199951529503,0.0005703080551359574,20,0.11548800021409988,0.11683200299739838,0.1159935999661684,0.115983996540308,0.0003133053948769955,20,0.023391999304294586,0.0244159996509552,0.02390560004860163,0.02387200016528368,0.000247141725718425,20,0.06307200342416763,0.06364800035953522,0.0633423987776041,0.06329599767923355,0.0001620588191909942,20,16,16,2048,10944,102400,True,False,False,3840,1,2048,10944,generic,generic,2816,,CUDA_EVENT,BF16,none
0.013088000006973743,0.03654399886727333,0.01552799993660301,0.015536000020802021,0.0037811404375965073,40.0,0.20576000213623047,0.24220800399780273,0.2098783992230892,0.2080480009317398,0.007556102138977693,20.0,0.021023999899625778,0.06911999732255936,0.04505680040456354,0.044992001727223396,0.02353366872222199,40,0.05942400172352791,0.16249600052833557,0.065595200099051,0.06054399907588959,0.02224433987701782,20,0.04639999940991402,0.06576000154018402,0.047769599966704844,0.04686399921774864,0.004132780223016146,20,0.20828799903392792,0.23561599850654602,0.21287039965391158,0.21217599511146545,0.005561582995610519,20.0,0.4328320026397705,0.4350399971008301,0.43394879847764967,0.4339519888162613,0.0006120171557087078,20,0.08723200112581253,0.08934400230646133,0.08876320049166679,0.08899199962615967,0.0005784198530379465,20,0.21353599429130554,0.21615999937057495,0.21477120071649553,0.21483200043439865,0.0005459168237867577,20,0.11500799655914307,0.11648000031709671,0.11581599898636341,0.11590399965643883,0.00035603127402913264,20,0.022975999861955643,0.024351999163627625,0.023472000006586315,0.023439999669790268,0.0002604609559747998,20,0.06080000102519989,0.06191999837756157,0.06128800008445978,0.06124800071120262,0.00026961303645653677,20,16,16,2048,10944,102400,True,False,False,3808,1,2048,10944,generic,generic,2816,,CUDA_EVENT,BF16,none
