time_stats.moe_gating_linear.min,time_stats.moe_gating_linear.max,time_stats.moe_gating_linear.mean,time_stats.moe_gating_linear.median,time_stats.moe_gating_linear.std,time_stats.moe_gating_linear.count,time_stats.moe_gating_routing_topk.min,time_stats.moe_gating_routing_topk.max,time_stats.moe_gating_routing_topk.mean,time_stats.moe_gating_routing_topk.median,time_stats.moe_gating_routing_topk.std,time_stats.moe_gating_routing_topk.count,time_stats.moe_shuffling.min,time_stats.moe_shuffling.max,time_stats.moe_shuffling.mean,time_stats.moe_shuffling.median,time_stats.moe_shuffling.std,time_stats.moe_shuffling.count,time_stats.moe_expert_up_proj.min,time_stats.moe_expert_up_proj.max,time_stats.moe_expert_up_proj.mean,time_stats.moe_expert_up_proj.median,time_stats.moe_expert_up_proj.std,time_stats.moe_expert_up_proj.count,time_stats.moe_expert_down_proj.min,time_stats.moe_expert_down_proj.max,time_stats.moe_expert_down_proj.mean,time_stats.moe_expert_down_proj.median,time_stats.moe_expert_down_proj.std,time_stats.moe_expert_down_proj.count,time_stats.moe_grouped_gemm.min,time_stats.moe_grouped_gemm.max,time_stats.moe_grouped_gemm.mean,time_stats.moe_grouped_gemm.median,time_stats.moe_grouped_gemm.std,time_stats.moe_grouped_gemm.count,num_tokens,num_experts,num_experts_per_device,expert_parallel_size,routing_runtime_path,routing_assignment_policy,routing_weight_policy,routing_uses_router_logits,gating_runtime_context,gating_runtime_context_impl,router_topk,hidden_dim,expert_hidden_dim,use_gated,num_tensor_parallel_workers,total_routed_tokens,model_expansion_ratio,tokens_per_expert_avg,tokens_to_experts_ratio,expert_utilization,min_load_ratio,load_imbalance_cv,max_load_ratio,load_entropy,load_gini_coefficient,load_distribution,seed,moe_grouped_gemm_backend,measurement_type,profiling_precision,model_arch,model_architecture_profile,quant_signature
0.02304000034928322,0.05161599814891815,0.027487999945878982,0.025391999632120132,0.006419769069509046,20,0.04275200143456459,0.06355199962854385,0.04537439998239279,0.04403200000524521,0.004458617223103209,20,0.04339199885725975,0.05584000051021576,0.04579679947346449,0.0448479987680912,0.0027134281060900048,20,0.025536000728607178,0.10896000266075134,0.028300999986822718,0.02800000086426735,0.0028866394824094204,1280.0,0.020160000771284103,0.07344000041484833,0.023586124982102774,0.02319999970495701,0.0027134083894017062,1280.0,9.53660774230957,10.040160179138184,9.649960041046143,9.618096351623535,0.10424939596684757,20,4096,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,24576,0.6875,384.0,384.0,1.0,0.875,0.04479668167782763,1.1041666666666667,5.998546392178074,0.02506764729817701,uniform,,frontier_loop,CUDA_EVENT,BF16,generic,generic,none
0.02304000034928322,0.02879999950528145,0.02414560001343489,0.02369599975645542,0.0013147083240050146,20,0.042367998510599136,0.05097600072622299,0.0442864004522562,0.04350399971008301,0.0020722435025590366,20,0.04303999990224838,0.04899200052022934,0.044553600065410134,0.04411200061440468,0.0015322653653572736,20,0.02598400041460991,0.07686399668455124,0.02766134998819325,0.02755199931561947,0.0018495410899690996,1280.0,0.020191999152302742,0.06032000109553337,0.023091850039782,0.022975999861955643,0.0018692393441430309,1280.0,9.34556770324707,9.699423789978027,9.44939832687378,9.411151885986328,0.09329287076306139,20,4064,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,24384,0.6875,381.0,381.0,1.0,0.916010498687664,0.044075736545266836,1.1233595800524934,5.998603719818192,0.024858770095144367,uniform,,frontier_loop,CUDA_EVENT,BF16,generic,generic,none
0.023423999547958374,0.028991999104619026,0.024313599802553654,0.023903999477624893,0.0012227852436378283,20,0.04217600077390671,0.048608001321554184,0.04409279990941286,0.04335999861359596,0.0017075502845966565,20,0.04291199892759323,0.047968000173568726,0.04481280017644167,0.04472000151872635,0.0012096424390676153,20,0.025248000398278236,0.10601600259542465,0.02784582500898978,0.02768000029027462,0.002703208013949122,1280.0,0.02143999934196472,2.169951915740967,0.025133024972456043,0.02304000034928322,0.060527092585073015,1280.0,9.384991645812988,11.934687614440918,9.649966287612916,9.487871646881104,0.565512933065437,20,4032,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,24192,0.6875,378.0,378.0,1.0,0.8941798941798942,0.048456770063529636,1.1216931216931216,5.998306559142238,0.027019520916005346,uniform,,frontier_loop,CUDA_EVENT,BF16,generic,generic,none
0.023296000435948372,0.03139200061559677,0.024476800020784138,0.024000000208616257,0.0017435127423171095,20,0.042399998754262924,0.0506879985332489,0.04382880013436079,0.04318400099873543,0.0018381281102111868,20,0.04211200028657913,0.05430399999022484,0.044523199833929536,0.043616000562906265,0.0027130315012598395,20,0.025151999667286873,0.03798399865627289,0.027546849983627907,0.027424000203609467,0.001002905704983599,1280.0,0.02131200022995472,0.06032000109553337,0.023084474993811454,0.022911999374628067,0.0021909691460546402,1280.0,9.332320213317871,9.715776443481445,9.445265626907348,9.407776355743408,0.10068451505175255,20,4000,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,24000,0.6875,375.0,375.0,1.0,0.912,0.044083254568297627,1.1146666666666667,5.998601709899889,0.024967447916666607,uniform,,frontier_loop,CUDA_EVENT,BF16,generic,generic,none
0.02316799946129322,0.029023999348282814,0.02421919973567128,0.02369599975645542,0.0013060263019832464,20,0.04211200028657913,0.04912000149488449,0.04367519989609718,0.043088000267744064,0.0015574926127041213,20,0.04022400081157684,0.04668800160288811,0.04205280039459467,0.041600000113248825,0.0014478820634984163,20,0.02505600079894066,0.03497600182890892,0.027406999982486014,0.02731199935078621,0.0010024245633736674,1280.0,0.021407999098300934,0.06176000088453293,0.023104974994203074,0.022911999374628067,0.002263256762436948,1280.0,9.305824279785156,9.806400299072266,9.439849615097046,9.417711734771729,0.10921787444910412,20,3968,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,23808,0.6875,372.0,372.0,1.0,0.9005376344086021,0.05353403678574415,1.14247311827957,5.997935971713719,0.03056351856518824,uniform,,frontier_loop,CUDA_EVENT,BF16,generic,generic,none
0.023264000192284584,0.0307839997112751,0.024491200037300587,0.024063999764621258,0.001574428411675905,20,0.04224000126123428,0.05363199859857559,0.04439039975404739,0.0433920007199049,0.002897609819213544,20,0.04044799879193306,0.04476799815893173,0.04179199989885092,0.04145599901676178,0.001134127720712488,20,0.024224000051617622,0.03977600112557411,0.027418449992546813,0.02739199995994568,0.0010485881697513241,1280.0,0.021183999255299568,0.3986879885196686,0.02333095001959009,0.022943999618291855,0.01068017372385401,1280.0,9.342111587524414,9.867168426513672,9.46844654083252,9.435823917388916,0.11882410937297987,20,3936,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,23616,0.6875,369.0,369.0,1.0,0.8753387533875339,0.051790507496452566,1.0975609756097562,5.998048224031798,0.02910500296409224,uniform,,frontier_loop,CUDA_EVENT,BF16,generic,generic,none
0.022943999618291855,0.031136000528931618,0.024235199857503175,0.023439999669790268,0.002126285723940663,20,0.04198399931192398,0.048576001077890396,0.04370879996567965,0.0432640016078949,0.0017377767220411549,20,0.04025600105524063,0.04412800073623657,0.04140480011701584,0.04142400063574314,0.0008808955180016218,20,0.025248000398278236,0.034272000193595886,0.0273642999745789,0.027264000847935677,0.0009328300386493795,1280.0,0.02112000063061714,0.0613120011985302,0.023087025024869944,0.022943999618291855,0.0022352705001786296,1280.0,9.345088005065918,9.748448371887207,9.463710355758668,9.435215950012207,0.0807244909605464,20,3904,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,23424,0.6875,366.0,366.0,1.0,0.8579234972677595,0.052092010833162894,1.133879781420765,5.998035283329504,0.028815264258879703,uniform,,frontier_loop,CUDA_EVENT,BF16,generic,generic,none
0.02319999970495701,0.02940800040960312,0.02447360008955002,0.02396799996495247,0.0015650126642402153,20,0.041919998824596405,0.048928000032901764,0.04338879957795143,0.04291199892759323,0.0015039285995028873,20,0.03939199820160866,0.07046400010585785,0.04246079977601767,0.04070399887859821,0.0065298970352619685,20,0.024831999093294144,0.05455999821424484,0.027389699977356942,0.027327999472618103,0.0012219909371897042,1280.0,0.021088000386953354,0.05843200162053108,0.022938200017961208,0.022752000018954277,0.0021462730673859525,1280.0,9.237312316894531,9.814496040344238,9.426588773727417,9.430399894714355,0.1268583011794337,20,3872,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,23232,0.6875,363.0,363.0,1.0,0.8980716253443526,0.050136132780793215,1.0991735537190082,5.998182314753008,0.028717125086088258,uniform,,frontier_loop,CUDA_EVENT,BF16,generic,generic,none
0.022431999444961548,0.029920000582933426,0.02399200005456805,0.023599999956786633,0.0014666644107123635,20,0.041120000183582306,0.05100800096988678,0.044156800396740435,0.043408000841736794,0.0024365200609259854,20,0.03936000168323517,0.04758400097489357,0.04112160000950098,0.040608000010252,0.0017693277032902704,20,0.02502400055527687,0.036159999668598175,0.02691774998966139,0.026815999299287796,0.0009645718687239209,1280.0,0.020959999412298203,0.1159679964184761,0.022777775015856604,0.02252800017595291,0.003307923813212287,1280.0,9.197504043579102,9.75926399230957,9.311107158660889,9.27022409439087,0.12068193576551546,20,3840,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,23040,0.6875,360.0,360.0,1.0,0.8722222222222222,0.05206249583166584,1.1055555555555556,5.998043779637591,0.029401312934027812,uniform,,frontier_loop,CUDA_EVENT,BF16,generic,generic,none
0.023072000592947006,0.028672000393271446,0.024060800019651652,0.023535999469459057,0.0012851457548280563,20,0.041728001087903976,0.04975999891757965,0.04324640017002821,0.042768001556396484,0.0017735179177198737,20,0.03961599990725517,0.04460800066590309,0.04118400029838085,0.041039999574422836,0.0010725492830755848,20,0.024831999093294144,0.03920000046491623,0.026951949979411437,0.026895999908447266,0.0010610293158592249,1280.0,0.020896000787615776,0.05942400172352791,0.02270840001438046,0.02252800017595291,0.0021831972781265587,1280.0,9.173824310302734,9.590304374694824,9.299057579040527,9.271759986877441,0.08905452160821786,20,3808,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,22848,0.6875,357.0,357.0,1.0,0.8683473389355743,0.060706652423528955,1.1540616246498598,5.997343530494769,0.034360228466386644,uniform,,frontier_loop,CUDA_EVENT,BF16,generic,generic,none
