time_stats.moe_gating_linear.min,time_stats.moe_gating_linear.max,time_stats.moe_gating_linear.mean,time_stats.moe_gating_linear.median,time_stats.moe_gating_linear.std,time_stats.moe_gating_linear.count,time_stats.moe_gating_routing_topk.min,time_stats.moe_gating_routing_topk.max,time_stats.moe_gating_routing_topk.mean,time_stats.moe_gating_routing_topk.median,time_stats.moe_gating_routing_topk.std,time_stats.moe_gating_routing_topk.count,time_stats.moe_shuffling.min,time_stats.moe_shuffling.max,time_stats.moe_shuffling.mean,time_stats.moe_shuffling.median,time_stats.moe_shuffling.std,time_stats.moe_shuffling.count,time_stats.moe_grouped_gemm.min,time_stats.moe_grouped_gemm.max,time_stats.moe_grouped_gemm.mean,time_stats.moe_grouped_gemm.median,time_stats.moe_grouped_gemm.std,num_tokens,num_experts,num_experts_per_device,expert_parallel_size,routing_runtime_path,routing_assignment_policy,routing_weight_policy,routing_uses_router_logits,gating_runtime_context,gating_runtime_context_impl,router_topk,hidden_dim,expert_hidden_dim,use_gated,num_tensor_parallel_workers,total_routed_tokens,model_expansion_ratio,tokens_per_expert_avg,tokens_to_experts_ratio,expert_utilization,min_load_ratio,load_imbalance_cv,max_load_ratio,load_entropy,load_gini_coefficient,load_distribution,seed,moe_grouped_gemm_backend,measurement_type,profiling_precision,model_arch,model_architecture_profile,quant_signature
0.029759999364614487,0.16991999745368958,0.04087519943714142,0.03280000016093254,0.03006613128543168,20,0.030751999467611313,0.04739199951291084,0.03450080007314682,0.032607998698949814,0.004383267407361831,20,0.04243199899792671,0.05452800169587135,0.04437600001692772,0.043487999588251114,0.002696233125005315,20,1.17740797996521,1.2346559762954712,1.1897791624069214,1.183519959449768,0.014459495432674885,4096,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,24576,0.6875,384.0,384.0,1.0,0.8958333333333334,0.05165842298145149,1.125,5.998082654740575,0.029084523518880134,uniform,0,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.02956799976527691,0.04118400067090988,0.031505600269883874,0.030496000312268734,0.0025751647129853544,20,0.029632000252604485,0.03788800165057182,0.03203360009938479,0.03150399960577488,0.0018902084313541746,20,0.04224000126123428,0.047200001776218414,0.04328320026397705,0.04281600005924702,0.001247237249155979,20,1.1744320392608643,1.202239990234375,1.1835215091705322,1.1809920072555542,0.007313156966120005,4096,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,24576,0.6875,384.0,384.0,1.0,0.8802083333333334,0.04458090707231768,1.0833333333333333,5.998557701900351,0.025262196858723884,uniform,1,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.028960000723600388,0.036959998309612274,0.030654400028288363,0.03001599945127964,0.0017629492573650726,20,0.03030399978160858,0.03619199991226196,0.03221440007910133,0.03177599981427193,0.0017253938494758195,20,0.04211200028657913,0.04806400090456009,0.043774400092661384,0.043295999988913536,0.0015486638245453576,20,1.1655999422073364,1.1960959434509277,1.174870491027832,1.173248052597046,0.008099321275949478,4096,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,24576,0.6875,384.0,384.0,1.0,0.8932291666666666,0.048183681276803135,1.1171875,5.99833284615297,0.027245839436848884,uniform,2,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.02985600009560585,0.04044799879193306,0.032169599924236535,0.031120000407099724,0.002887015242655833,20,0.030239999294281006,0.036320000886917114,0.032111999858170745,0.031856000423431396,0.0014109243707661058,20,0.04118400067090988,0.04556800052523613,0.04267680011689663,0.04264000058174133,0.0010161839601563354,20,1.152608036994934,1.1872639656066895,1.163198471069336,1.161087989807129,0.007816901430487633,4064,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,24384,0.6875,381.0,381.0,1.0,0.89501312335958,0.051666718333410834,1.1312335958005248,5.998084179552258,0.02892521735564313,uniform,0,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.028543999418616295,0.038784001022577286,0.031212800368666648,0.030592000111937523,0.0023389440739254117,20,0.029759999364614487,0.036479998379945755,0.03156479997560382,0.031120000407099724,0.0015343790548451581,20,0.041760001331567764,0.048287998884916306,0.04322880022227764,0.04303999990224838,0.0014408137622302362,20,1.1735680103302002,1.1952639818191528,1.1805968284606934,1.1788159608840942,0.005937695037573576,4064,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,24384,0.6875,381.0,381.0,1.0,0.8818897637795275,0.04488400019596506,1.078740157480315,5.998538115252672,0.02545598548228356,uniform,1,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.030112000182271004,0.03811199963092804,0.0317055999301374,0.031183999963104725,0.0016924518968004718,20,0.030880000442266464,0.04435199871659279,0.03300640005618334,0.032128000631928444,0.003112178125575595,20,0.04095999896526337,0.046271998435258865,0.042819200083613396,0.042688000947237015,0.0011730477121054297,20,1.1696959733963013,1.2014720439910889,1.1839935779571533,1.1863360404968262,0.009788790717720985,4064,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,24384,0.6875,381.0,381.0,1.0,0.89501312335958,0.04883053793999752,1.1128608923884515,5.9982877445708755,0.027625697178477626,uniform,2,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.029120000079274178,0.04016000032424927,0.0317216002382338,0.03120000008493662,0.0024314127663876022,20,0.03046399913728237,0.038943998515605927,0.03212639996781945,0.03182400017976761,0.001758063276639523,20,0.04108799993991852,0.048287998884916306,0.042681599780917165,0.04259200021624565,0.0014407675497765371,20,1.1478400230407715,1.1755520105361938,1.1568912267684937,1.154911994934082,0.007228445261716843,4032,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,24192,0.6875,378.0,378.0,1.0,0.8968253968253969,0.05183683374996349,1.1296296296296295,5.99807206655829,0.029104404348544888,uniform,0,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.028511999174952507,0.0395519994199276,0.031177600007504226,0.03049599938094616,0.002341606513406981,20,0.03017600066959858,0.03872000053524971,0.03214239990338683,0.031231999397277832,0.0022307803480850503,20,0.04153599962592125,0.04665600135922432,0.04272479992359877,0.04230399988591671,0.001150011046306836,20,1.1502399444580078,1.1798720359802246,1.1588832139968872,1.1579519510269165,0.008089151233434677,4032,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,24192,0.6875,378.0,378.0,1.0,0.8862433862433863,0.045290955069694744,1.0793650793650793,5.998511891470203,0.02576394055886233,uniform,1,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.02921600081026554,0.03846399858593941,0.03128640027716756,0.0307839997112751,0.0020146558822175965,20,0.030527999624609947,0.04560000076889992,0.03253919994458556,0.03190400078892708,0.003084678570873363,20,0.0414079986512661,0.047040000557899475,0.0430095998570323,0.04254399985074997,0.0015954004456357651,20,1.1487679481506348,1.17740797996521,1.1613104343414307,1.1609920263290405,0.008261946961283684,4032,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,24192,0.6875,378.0,378.0,1.0,0.8941798941798942,0.050477306621936995,1.1164021164021165,5.998170496367695,0.028590288111772555,uniform,2,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.029664000496268272,0.04016000032424927,0.03165280018001795,0.03038400039076805,0.002966579171762986,20,0.030208000913262367,0.03747199848294258,0.031809599976986645,0.03155199997127056,0.00152252297734498,20,0.04137599840760231,0.04623999819159508,0.042667200043797496,0.04230400174856186,0.001099807598168511,20,1.1375360488891602,1.1633599996566772,1.1463408470153809,1.1455680131912231,0.007146189454942942,4000,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,24000,0.6875,375.0,375.0,1.0,0.9013333333333333,0.0514263227021597,1.1306666666666667,5.998103164598214,0.02886328125000004,uniform,0,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
