time_stats.moe_gating_linear.min,time_stats.moe_gating_linear.max,time_stats.moe_gating_linear.mean,time_stats.moe_gating_linear.median,time_stats.moe_gating_linear.std,time_stats.moe_gating_linear.count,time_stats.moe_gating_routing_topk.min,time_stats.moe_gating_routing_topk.max,time_stats.moe_gating_routing_topk.mean,time_stats.moe_gating_routing_topk.median,time_stats.moe_gating_routing_topk.std,time_stats.moe_gating_routing_topk.count,time_stats.moe_shuffling.min,time_stats.moe_shuffling.max,time_stats.moe_shuffling.mean,time_stats.moe_shuffling.median,time_stats.moe_shuffling.std,time_stats.moe_shuffling.count,time_stats.moe_grouped_gemm.min,time_stats.moe_grouped_gemm.max,time_stats.moe_grouped_gemm.mean,time_stats.moe_grouped_gemm.median,time_stats.moe_grouped_gemm.std,num_tokens,num_experts,num_experts_per_device,expert_parallel_size,routing_runtime_path,routing_assignment_policy,routing_weight_policy,routing_uses_router_logits,gating_runtime_context,gating_runtime_context_impl,router_topk,hidden_dim,expert_hidden_dim,use_gated,num_tensor_parallel_workers,total_routed_tokens,model_expansion_ratio,tokens_per_expert_avg,tokens_to_experts_ratio,expert_utilization,min_load_ratio,load_imbalance_cv,max_load_ratio,load_entropy,load_gini_coefficient,load_distribution,seed,moe_grouped_gemm_backend,measurement_type,profiling_precision,model_arch,model_architecture_profile,quant_signature
0.03136000037193298,0.16832000017166138,0.04188320003449917,0.03401600010693073,0.02941484198399509,20,0.03203200176358223,0.04601600021123886,0.03483039978891611,0.033423999324440956,0.0035194399066688924,20,0.04598399996757507,0.05603199824690819,0.04804480001330376,0.04729599878191948,0.0021171183236277807,20,1.1751680374145508,1.2963520288467407,1.1934752464294434,1.1832959651947021,0.028066959232091904,4096,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,24576,0.6875,384.0,384.0,1.0,0.8958333333333334,0.05165842298145149,1.125,5.998082654740575,0.029084523518880134,uniform,0,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.02953599952161312,0.04153599962592125,0.0324384001083672,0.03175999969244003,0.00262536741811841,20,0.030751999467611313,0.03846399858593941,0.032875199988484385,0.03209599852561951,0.002064093784708266,20,0.04540799930691719,0.05081599950790405,0.047312000021338466,0.04705600067973137,0.0012353616697271088,20,1.1739519834518433,1.3324799537658691,1.1917279958724976,1.1823359727859497,0.034098632633686066,4096,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,24576,0.6875,384.0,384.0,1.0,0.8802083333333334,0.04458090707231768,1.0833333333333333,5.998557701900351,0.025262196858723884,uniform,1,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.0297279991209507,0.038495998829603195,0.031953599955886605,0.03145600110292435,0.002055921450058489,20,0.031168000772595406,0.03929600119590759,0.03313279999420047,0.03243200108408928,0.0019464155240499195,20,0.04608000069856644,0.08787199854850769,0.050684799812734126,0.04785599932074547,0.010041826706346025,20,1.1892160177230835,1.45961594581604,1.2224127054214478,1.2128000259399414,0.05738906189799309,4096,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,24576,0.6875,384.0,384.0,1.0,0.8932291666666666,0.048183681276803135,1.1171875,5.99833284615297,0.027245839436848884,uniform,2,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.03049599938094616,0.04092799872159958,0.03232159996405244,0.031328000128269196,0.00247245218966864,20,0.03110400028526783,0.03657599911093712,0.032703999523073436,0.03223999962210655,0.0013803463860429597,20,0.04540799930691719,0.050592001527547836,0.047076800093054774,0.04678400047123432,0.0012409764872412378,20,1.1630079746246338,1.4061119556427002,1.1847103834152222,1.170143961906433,0.05269866809248924,4064,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,24384,0.6875,381.0,381.0,1.0,0.89501312335958,0.051666718333410834,1.1312335958005248,5.998084179552258,0.02892521735564313,uniform,0,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.029823999851942062,0.0398080013692379,0.032318400032818315,0.03169599920511246,0.0022707034398742445,20,0.031328000128269196,0.04153599962592125,0.03313759993761778,0.03240000084042549,0.0022342890987586666,20,0.0459199994802475,0.051711998879909515,0.04782559983432293,0.04769599996507168,0.0014550139601771466,20,1.167456030845642,1.3241920471191406,1.1903135776519775,1.1810879707336426,0.03300521522760391,4064,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,24384,0.6875,381.0,381.0,1.0,0.8818897637795275,0.04488400019596506,1.078740157480315,5.998538115252672,0.02545598548228356,uniform,1,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.030848000198602676,0.040800001472234726,0.03341440036892891,0.0325119998306036,0.002464967966684994,20,0.03145600110292435,0.03731200098991394,0.0333616005256772,0.03296000137925148,0.0015935384565794045,20,0.0459199994802475,0.0498879998922348,0.04720800034701824,0.04694399982690811,0.001122140394840984,20,1.164896011352539,1.277951955795288,1.1873232126235962,1.1767359972000122,0.031016306951642036,4064,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,24384,0.6875,381.0,381.0,1.0,0.89501312335958,0.04883053793999752,1.1128608923884515,5.9982877445708755,0.027625697178477626,uniform,2,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.03014400042593479,0.04185599833726883,0.03236320000141859,0.03147200122475624,0.0027535113506130544,20,0.03046399913728237,0.03903999924659729,0.03286400018259883,0.03244800120592117,0.0020727749969122744,20,0.04540799930691719,0.048895999789237976,0.046521599590778354,0.04631999880075455,0.0008750467376143223,20,1.1481280326843262,1.4001280069351196,1.173782467842102,1.1643840074539185,0.05407572165131569,4032,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,24192,0.6875,378.0,378.0,1.0,0.8968253968253969,0.05183683374996349,1.1296296296296295,5.99807206655829,0.029104404348544888,uniform,0,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.029440000653266907,0.04089599847793579,0.03225119998678565,0.03147200122475624,0.0026063257948823696,20,0.031072000041604042,0.04064000025391579,0.03289439994841814,0.032175999134778976,0.002186620343483041,20,0.0451200008392334,0.0650240033864975,0.04855520036071539,0.04662399925291538,0.005038352101202483,20,1.1501120328903198,1.3008960485458374,1.1734750270843506,1.1610239744186401,0.03876934200525284,4032,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,24192,0.6875,378.0,378.0,1.0,0.8862433862433863,0.045290955069694744,1.0793650793650793,5.998511891470203,0.02576394055886233,uniform,1,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.030047999694943428,0.04089599847793579,0.03235839987173676,0.03167999908328056,0.0022697361257145968,20,0.03187200054526329,0.037856001406908035,0.03297600001096725,0.03255999833345413,0.0013609786566444446,20,0.045152001082897186,0.05049600079655647,0.04688959997147322,0.04668800160288811,0.0011923211717268217,20,1.1488319635391235,1.1748160123825073,1.1595184803009033,1.1564160585403442,0.007641172502189875,4032,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,24192,0.6875,378.0,378.0,1.0,0.8941798941798942,0.050477306621936995,1.1164021164021165,5.998170496367695,0.028590288111772555,uniform,2,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
0.03030399978160858,0.04291199892759323,0.03220960032194853,0.031408000737428665,0.0027397205091266317,20,0.030880000442266464,0.03721600025892258,0.032912000082433224,0.03268800117075443,0.0013490381159192075,20,0.04444799944758415,0.052960000932216644,0.04708160012960434,0.045951999723911285,0.002671724207381884,20,1.1423360109329224,1.2310400009155273,1.1606767177581787,1.149791955947876,0.02185978554189205,4000,64,64,1,standard_fused_topk,logit_topk,softmax_renorm,True,standalone_legacy,none,6,2048,1408,True,1,24000,0.6875,375.0,375.0,1.0,0.9013333333333333,0.0514263227021597,1.1306666666666667,5.998103164598214,0.02886328125000004,uniform,0,vllm_fused,CUDA_EVENT,BF16,generic,generic,none
